Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Lightning Spire Trap | Description | Lightning Spire Trap is a lightning spell that throws a trap. When activated, the trap spawns a spire that strikes random areas around it for the duration, dealing lightning damage in an area.
Lightning Spire Trap | Skill functions and interactions | Area of Effect : Area of effect modifiers for Lightning Spire Trap do not increase the overall area of the skill, but rather only scale the radius of the impact sites themselves. Because of this interaction, increased area of effect will increase the amount of overlapping damage zones rather than spread them apart.
Lightning Spire Trap | Skill functions and interactions | If lightning spire trap does not have enough room to land in its maximum range, it will land its hits where it can. Therefore small spaces are more likely to cause all hits to hit the same enemy.
Lightning Spire Trap | Item acquisition | Lightning Spire Trap can drop anywhere.
Lightning Spire Trap | Recipes | Lightning Spire Trap can be created from the following recipes:
Lightning Spire Trap | Quest reward | This item is given as a quest reward for the following quests:
Lightning Spire Trap | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Lightning Spire Trap | Related helmet enchantments | The following helmet enchantments affect Lightning Spire Trap.
Lightning Spire Trap | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Spire Trap | Alternate skill effects | Lightning Spire Trap has the following alternate skill effects :
Lightning Spire Trap of Overloading | Infobox | Trap , Spell , Duration , AoE , Lightning Level: (1-20) Cost: (25-48) Mana Cooldown Time: 10.00 sec Can Store 1 Use(s) Cast Time: 1.00 sec Critical Strike Chance: 100.00% Effectiveness of Added Damage: 170%. Requires Level 28. Throws a trap which, once triggered, will repeatedly strike multiple areas around it for a duration, dealing lightning damage. Deals (31-484) to (93-1453) Lightning Damage Trap lasts 4 seconds Base duration is 3.50 seconds Strikes every 1.00 seconds Strikes 8 Areas Additional Effects From 1-20% Quality: Strikes +(0.1-2) Areas. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Spire Trap of Overloading | Description | Lightning Spire Trap of Overloading is a a lightning spell that throws a trap. When activated, the trap spawns a spire that strikes random areas around it for the duration , dealing lightning damage in an area.
Lightning Spire Trap of Overloading | Description | It is a transfigured version of Lightning Spire Trap.
Lightning Spire Trap of Overloading | Changes from default version | This transfigured version has more damage and damage effectiveness , strikes more areas, and has a 100% chance to critically strike. However, it has a higher cost , a longer cooldown that it can only store 1 use of, a slower strike frequency, and no longer gains strike frequency from trap throwing speed or critical strike chance against Shocked enemies.
Lightning Spire Trap of Overloading | Item acquisition | Lightning Spire Trap of Overloading has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Spire Trap of Overloading | Recipes | Lightning Spire Trap of Overloading can be created from the following recipes:
Lightning Spire Trap of Overloading | Related helmet enchantments | The following helmet enchantments affect Lightning Spire Trap.
Lightning Spire Trap of Overloading | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Spire Trap of Overloading | Alternate skill effects | Lightning Spire Trap of Overloading has the following alternate skill effects :
Lightning Spire Trap of Zapping | Infobox | Trap , Spell , Duration , AoE , Lightning Level: (1-20) Cost: (13-22) Mana Cast Time: 1.00 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (80-100)%. Requires Level 28. Throws a trap which, once triggered, will repeatedly strike multiple areas around it for a duration, dealing lightning damage. Deals (19-291) to (56-872) Lightning Damage Trap lasts 4 seconds Base duration is 1.00 seconds Strikes every 0.40 seconds Strikes 2 Areas Additional Effects From 1-20% Quality: (0.75-15)% Chance for Trap to Trigger an additional time. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Spire Trap of Zapping | Description | Lightning Spire Trap of Zapping is a spell that hits multiple enemies within a radius of where you targeted to deal lightning damage.
Lightning Spire Trap of Zapping | Description | It is a transfigured version of Lightning Spire Trap.
Lightning Spire Trap of Zapping | Changes from default version | Unlike the original skill, this transfigured version has less cost, more damage and damage effectiveness, less duration, and strikes fewer areas. It no longer has a cooldown , and no longer gains strike frequency based on trap throwing speed or critical strike chance against Shocked enemies and instead strikes at fixed intervals.
Lightning Spire Trap of Zapping | Item acquisition | Lightning Spire Trap of Zapping has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Lightning Spire Trap of Zapping | Recipes | Lightning Spire Trap of Zapping can be created from the following recipes:
Lightning Spire Trap of Zapping | Related helmet enchantments | The following helmet enchantments affect Lightning Spire Trap.
Lightning Spire Trap of Zapping | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Lightning Spire Trap of Zapping | Alternate skill effects | Lightning Spire Trap of Zapping has the following alternate skill effects :
Lightning Strike | Infobox | Attack , Projectile , Melee , Strike , Lightning Level: (1-20) Cost: (6-10) Mana Attack Damage: (198-456)% of base Effectiveness of Added Damage: (198-456)%. Requires Level 12. Infuses your melee weapon with electrical energies as you swing. In addition to converting some of your physical damage to lightning damage, the stored energy is released from the weapon as projectiles as you strike, flying out to hit farther-away enemies. The projectiles cannot miss if the melee attack hit a target. 50% of Physical Damage Converted to Lightning Damage Fires 3 Projectiles Projectiles deal 50% less Damage with Hits and Ailments Additional Effects From 1-20% Quality: Fires +(0.05-1) Projectiles. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Lightning Strike | Description | Lightning Strike is a melee strike attack skill that converts physical damage to lightning damage. It has a secondary effect where it launches projectiles that deal damage based on the player character's weapon damage with each swing.
Lightning Strike | Skill functions and interactions | An attack with Lightning Strike consists of two parts:
Lightning Strike | Skill functions and interactions | When the melee attack is made, a default of three lightning projectiles will shoot out in a ~85 degree arc, traveling in a straight line until they strike an enemy. Projectiles will do full weapon damage, of which 50% of physical damage is converted to lightning damage (the bolts benefit from added damage, e.g. as from aura's), against any target struck. Projectiles created by a melee strike that hit an enemy do not immediately hit that enemy (though one could through return ). Linking a Lesser Multiple Projectiles Support or Greater Multiple Projectiles Support support gem will multiplicatively reduce the damage of each projectile and spread further projectiles out within the 85 degree arc.
